Date,EURUSD_Close,NZDUSD_Close,Spread,RollingMean,RollingStd,ZScore,Position
2022-06-30,1.04465913772583,0.6225099563598633,0.3445607456266826,0.3425377158151305,0.0048353057843931,0.4183871510425984,0.0
2022-07-01,1.0477677583694458,0.6240288615226746,0.3459611477086973,0.3429707357410172,0.0047282321160746,0.6324587909957998,0.0
2022-07-04,1.0433948040008545,0.6208789348602295,0.3451307207632871,0.3431989649539148,0.0047162042401753,0.4095996930999113,0.0
2022-07-05,1.0433186292648315,0.6215696930885315,0.3442776930307413,0.3434254823150217,0.0046500302404659,0.1832699297960291,0.0
2022-07-06,1.0257673263549805,0.6165912747383118,0.3323253088957264,0.3429909326978198,0.0052539001683288,-2.0300392965947625,1.0
2022-07-07,1.0186411142349243,0.6155001521110535,0.3264262148147028,0.3419582019419228,0.0063278741564972,-2.454534768405952,1.0
2022-07-08,1.0169836282730105,0.6179094910621643,0.3220590945594549,0.3408731140497545,0.0077118311250654,-2.439630638325211,1.0
2022-07-11,1.0166114568710327,0.6186090111732483,0.3209002162140659,0.3401040127677971,0.0088733327611762,-2.164214627197809,1.0
2022-07-12,1.004752516746521,0.6122311353683472,0.316214077986779,0.3391268341969605,0.0103331994374839,-2.217392236432111,1.0
2022-07-13,1.0033109188079834,0.612321138381958,0.314671259233266,0.3376719420985024,0.0116142278560964,-1.9803884640650509,1.0
2022-07-14,1.0032706260681152,0.6108586192131042,0.3162757712199214,0.3365891559735358,0.0125597429795743,-1.6173407996206357,1.0
2022-07-15,1.0025665760040283,0.6130305528640747,0.3131290818996177,0.3352788542917312,0.0135834510424617,-1.6306439595411737,1.0
2022-07-18,1.009631872177124,0.6189689040184021,0.3135158823275604,0.3340675600631979,0.0144074341889701,-1.4264634122966344,1.0
2022-07-19,1.0145177841186523,0.6153202652931213,0.322505192261077,0.3332254258260245,0.0145738262847848,-0.7355812643478182,1.0
2022-07-20,1.0231330394744873,0.6233597993850708,0.322078881560824,0.3321923961026478,0.0145961731261071,-0.6928880915871346,1.0
2022-07-21,1.0182781219482422,0.6225215792655945,0.3181666582868958,0.3305431756476559,0.0141993488932516,-0.8716256959248443,1.0
2022-07-22,1.0221081972122192,0.6243990063667297,0.3198853075706781,0.3292852799788627,0.0139595307545522,-0.6733730935131332,1.0
2022-07-25,1.0200231075286863,0.6233908534049988,0.3189340250821739,0.3279077568590361,0.0135255816476913,-0.6634636506293232,1.0
2022-07-26,1.022494912147522,0.625840961933136,0.3186503443895012,0.3263287276091235,0.0125936383390927,-0.6097033290044033,1.0
2022-07-27,1.0129557847976685,0.624130129814148,0.3110352839616597,0.3243351453696656,0.0116160253416705,-1.14495802280104,1.0
2022-07-28,1.0209290981292725,0.6260290145874023,0.3168730391982403,0.3229507600482435,0.0106918230399189,-0.5684457016648613,1.0
2022-07-29,1.0192328691482544,0.6295682787895203,0.3111964189772074,0.321212523611669,0.0095152060960698,-1.0526419011143338,1.0
2022-08-01,1.0208247900009155,0.6279119849205017,0.3146510709600245,0.3196885411215059,0.007762141074921,-0.6489794649258733,1.0
2022-08-02,1.0261356830596924,0.6331799030303955,0.3140374627947364,0.3181765296097056,0.0052633317728762,-0.7863967147766194,1.0
2022-08-03,1.015568733215332,0.6221303939819336,0.3158972114140409,0.3173551247356213,0.00409019226472,-0.3564412690708037,0.0
2022-08-04,1.015764594078064,0.6267392039299011,0.3109098291798586,0.3165793054538791,0.0037352026007544,-1.5178497340078283,0.0
2022-08-05,1.024779200553894,0.6297110319137573,0.3165822047855847,0.3163054609651856,0.0035060484173387,0.0789332568912756,0.0
2022-08-08,1.0170871019363403,0.6239704489707947,0.3153461842548475,0.3160277593672247,0.0033389346476905,-0.2041295156371612,0.0
2022-08-09,1.0197629928588867,0.6289387345314026,0.3124345521234488,0.3158387830740582,0.0034334529951682,-0.9914890215185916,0.0
2022-08-10,1.0208144187927246,0.6285789608955383,0.313890593182579,0.3157997497715238,0.0034518130239268,-0.5530880658109794,0.0
2022-08-11,1.0300782918930054,0.64063960313797,0.3095906089415512,0.3154654916576053,0.0037168005028628,-1.580629014532517,0.0
2022-08-12,1.0316723585128784,0.6434219479560852,0.308055544671987,0.3152118147962238,0.0040434415926872,-1.7698462955862426,0.0
2022-08-15,1.0256409645080566,0.6449490785598755,0.3003066814615467,0.3145513547529231,0.0052375247356092,-2.719733845747532,1.0
2022-08-16,1.0161981582641602,0.6362901926040649,0.3006019879548037,0.3134561945376094,0.005751592121841,-2.234895366448757,1.0
2022-08-17,1.0170663595199585,0.6343407034873962,0.3036626588764295,0.3125353834033897,0.005772622195068,-1.5370353761486213,1.0
2022-08-18,1.0180189609527588,0.6276084780693054,0.3121865772693873,0.3122363793525143,0.0056184026274075,-0.0088641000707398,0.0
2022-08-19,1.0089900493621826,0.6245003938674927,0.3066531354780765,0.3115747707478842,0.005446749411829,-0.9035912794370858,0.0
2022-08-22,1.0035223960876465,0.6176198124885559,0.3089236459242765,0.3110742517899894,0.0051887223753426,-0.414476957937227,0.0
2022-08-23,0.9939467906951904,0.6176690459251404,0.2992926707350194,0.3101063681072653,0.0054973986886239,-1.967057145522893,0.0
2022-08-24,0.9966909885406494,0.620728611946106,0.2985959641741865,0.3094844021178916,0.0060615098635454,-1.7963243793744184,0.0
2022-08-25,0.9969095587730408,0.6181692481040955,0.301692892402755,0.3087253947781173,0.0060379935565533,-1.1647084928948914,0.0
2022-08-26,0.9971283078193665,0.6216701865196228,0.2979743528474957,0.3080642914716317,0.0064621478747808,-1.5613908594560206,0.0
2022-08-29,0.993867814540863,0.6112992763519287,0.3063773799012037,0.3076506069186907,0.0062805675924613,-0.2027248331847141,0.0
2022-08-30,1.0014019012451172,0.6160708069801331,0.3085452216377604,0.3073759948608419,0.0061042057470925,0.1915444572744536,0.0
2022-08-31,1.0025062561035156,0.6132185459136963,0.3128573378597459,0.3072240011831272,0.0059158003249892,0.9522526737122232,0.0
2022-09-01,1.003905177116394,0.6111199259757996,0.3166164467365102,0.3075093320609597,0.0062320969161465,1.4613243019304,0.0
2022-09-02,0.995232880115509,0.6084908843040466,0.3109008700713428,0.3072252653252477,0.0059183623262221,0.6210509839537567,0.0
2022-09-05,0.9909427762031556,0.6086316108703613,0.3064524997059054,0.3067805810978005,0.0056017206053279,-0.0585679677746006,0.0
2022-09-06,0.9952229857444764,0.6105490922927856,0.3085762366526847,0.3065876653242623,0.0054614383186611,0.3641112857811837,0.0
2022-09-07,0.98979514837265,0.6033000349998474,0.3113009650401228,0.3064581839171395,0.0053077202553609,0.9124032334017464,0.0
2022-09-08,0.9995701909065248,0.6062516570091248,0.3177565011120239,0.3068664785256632,0.0058479496498205,1.8621949979844457,0.0
2022-09-09,1.0012015104293823,0.6070399284362793,0.3185013005831931,0.3073887663212234,0.0064001287084596,1.7362985602588157,0.0
2022-09-12,1.0071406364440918,0.611291766166687,0.3196586480446225,0.3083563646503773,0.0067275570103672,1.6799981593360274,0.0
2022-09-13,1.0129557847976685,0.6146697402000427,0.3216747982213124,0.3094100051637027,0.0070896054060162,1.729968362865688,0.0
2022-09-14,0.9982032775878906,0.6005104780197144,0.3228463362167291,0.3103691890307177,0.0075536325191511,1.651807544830565,0.0
2022-09-15,0.9984025359153748,0.6016883254051208,0.3217209425410819,0.3108459072943024,0.0079640776455627,1.3655109518976836,0.0
2022-09-16,0.9988313317298888,0.595770001411438,0.3288057107935757,0.3119535360600773,0.0088423100658758,1.9058565700533543,0.0
2022-09-19,1.002234935760498,0.5995599627494812,0.3279469800425897,0.312904702765993,0.009498083332576,1.5837171300661748,0.0
2022-09-20,1.0029587745666504,0.5966800451278687,0.3319096838269969,0.3145355534205919,0.009832188182922,1.7670665047464118,0.0
2022-09-21,0.997078537940979,0.5901898741722107,0.3333285404994864,0.3162721822368569,0.0099354623496296,1.7167151021678697,0.0
2022-09-22,0.983071506023407,0.5829408168792725,0.3274740743411789,0.3175612413337781,0.0096115283232396,1.0313482595096362,0.0
2022-09-23,0.9841550588607788,0.5848295092582703,0.3264335318380709,0.3189842002833069,0.008614012917267,0.8647922433261774,0.0
2022-09-26,0.968992292881012,0.5741912722587585,0.3232349321210881,0.3198270778943011,0.0081264710406173,0.4193522883123597,0.0
2022-09-27,0.9623712301254272,0.5665497779846191,0.3252077846915213,0.3206602060469891,0.0077545937983619,0.5864367319269269,0.0
2022-09-28,0.959619164466858,0.5631391406059265,0.3262914516513002,0.3213319117365668,0.0076238655032272,0.6505282540246731,0.0
2022-09-29,0.9708172082901,0.5718501210212708,0.327692795325277,0.3218857291660052,0.0076654870205221,0.7575599754751478,0.0
2022-09-30,0.9829555749893188,0.5742308497428894,0.3371537038842667,0.3231983708566514,0.0079286870635472,1.7601064231398542,0.0
2022-10-03,0.9792688488960266,0.5618608593940735,0.3473787397877282,0.3252446828607425,0.0086296175348727,2.564894311658736,-1.0
2022-10-04,0.983206868171692,0.5719612836837769,0.3399574374453267,0.3268137429003746,0.0082854493175542,1.586358692352963,-1.0
2022-10-05,0.998432457447052,0.5737300515174866,0.3531938030886377,0.3289083848028004,0.0093803701590312,2.588961616024905,-1.0
2022-10-06,0.9910998940467834,0.5776006579399109,0.3415082083752098,0.3300959701659597,0.0093977024246856,1.2143647131529385,-1.0
2022-10-07,0.9789045453071594,0.566068708896637,0.3422821284809795,0.331285011560849,0.009357825628475,1.1751786533259607,-1.0
2022-10-10,0.9735012650489808,0.56067955493927,0.3429396958956472,0.3324490639534002,0.0092831712147538,1.1300698543159526,-1.0
2022-10-11,0.9710057377815248,0.5572396516799927,0.3443128147698193,0.3335809647808255,0.0092804488320232,1.1563934226933337,-1.0
2022-10-12,0.9700167775154114,0.5584813952445984,0.3419273424253074,0.3345350150912544,0.0090978117942574,0.8125390479850334,-1.0
2022-10-13,0.9707984328269958,0.561138927936554,0.3397202353153741,0.3354349797299691,0.0086423703372083,0.495842623979616,0.0
2022-10-14,0.975134015083313,0.5639108419418335,0.3409384175714067,0.3360416150688606,0.0085781277205749,0.5708474695242487,0.0
2022-10-17,0.973937451839447,0.5576000809669495,0.346839176332274,0.3369862248833448,0.0086794363375549,1.1352063735172004,0.0
2022-10-18,0.9846396446228028,0.5656684637069702,0.348467358771828,0.3378141086305864,0.0089550251223759,1.189639336088767,0.0
2022-10-19,0.9863878488540648,0.5694792866706848,0.3459297664431892,0.3384441699277715,0.0090654377181562,0.8257291868461584,0.0
2022-10-20,0.9766482710838318,0.566270649433136,0.3397987442436542,0.3390604034228953,0.0086916719347397,0.0849480774588187,0.0
2022-10-21,0.9778899550437928,0.5669191479682922,0.3403111020665741,0.3397542819343205,0.0081687951592019,0.0681642912328834,0.0
2022-10-24,0.9860085844993592,0.5763987898826599,0.3377685653927944,0.3404809635979058,0.0072123720451464,-0.3760757470819522,0.0
2022-10-25,0.9886503219604492,0.5704994797706604,0.3470448915567798,0.3415728189411687,0.0063838616195151,0.8571728119674762,0.0
2022-10-26,0.9963731169700624,0.5743198990821838,0.3504710975884717,0.3427818012380272,0.0055760130404596,1.378995403104476,0.0
2022-10-27,1.009193778038025,0.5839995741844177,0.3524056275899641,0.3440174428512616,0.0047303623840834,1.7732647221546116,0.0
2022-10-28,0.9967803955078124,0.5828015208244324,0.341339621471013,0.3442267387305989,0.0044975663410198,-0.641928776737351,0.0
2022-10-31,0.9955002665519714,0.5801911354064941,0.3429952313177193,0.3440075633070985,0.0044423482372804,-0.2278821774672377,0.0
2022-11-01,0.9886307716369628,0.5825197100639343,0.3335069327082453,0.3436850380702444,0.0049563036538455,-2.053567753884922,1.0
2022-11-02,0.9877909421920776,0.5847885012626648,0.3301155343221532,0.3425311246319202,0.0053005385406867,-2.3423262022274294,1.0
2022-11-03,0.9814409017562866,0.5813412666320801,0.3276423851672234,0.3418378334715209,0.0062611316453279,-2.2672336421627888,1.0
2022-11-04,0.9749630093574524,0.5769208669662476,0.3261358424903782,0.3410305191719908,0.0071750797364882,-2.075890056784599,1.0
2022-11-07,0.9928810596466064,0.5894210338592529,0.3299957292861518,0.340383320841516,0.007566887470237,-1.3727693977506523,1.0
2022-11-08,1.0018634796142578,0.5940182209014893,0.3338079777190877,0.3398580789889794,0.0076439675848596,-0.7914870389920452,1.0
2022-11-09,1.008084774017334,0.5963206887245178,0.3374398291674066,0.3396337033260844,0.0076458924665742,-0.2869350004945581,0.0
2022-11-10,1.0019538402557373,0.5886300206184387,0.3399581134949768,0.3396455972350646,0.007646219173962,0.0408719986704555,0.0
2022-11-11,1.0192224979400637,0.6017788648605347,0.3424390804479248,0.3397206303788905,0.0076669085585358,0.3545692567322676,0.0
2022-11-14,1.0328551530838013,0.610530436038971,0.3462293855251799,0.3396901408385357,0.0076382687997124,0.856116072648598,0.0
2022-11-15,1.0319278240203855,0.6089985370635986,0.3470248883595668,0.3396180173179227,0.0075574110903445,0.9800804737361928,0.0
2022-11-16,1.0357863903045654,0.6165608167648315,0.3423786270416374,0.3394404603478451,0.0074421525071527,0.3948006562574921,0.0
2022-11-17,1.039501070976257,0.6150288581848145,0.3478162066447841,0.3398413334679016,0.0076747632172208,1.0391034812628714,0.0
2022-11-18,1.036172866821289,0.6128915548324585,0.3468916951940457,0.3401703631242752,0.0078353434278189,0.8578222679948939,0.0
2022-11-21,1.0330898761749268,0.6167814135551453,0.3394340213648307,0.340253635922877,0.0078173033635225,-0.1048462007846369,0.0
2022-11-22,1.0245691537857056,0.6098490357398987,0.3387097149401957,0.3398368770920478,0.007656724550917,-0.1472120544962132,0.0
2022-11-23,1.0311086177825928,0.6156498193740845,0.338725396861442,0.3392495920556963,0.0072370896105144,-0.0724317678052182,0.0
2022-11-24,1.04162335395813,0.6252813935279846,0.3384080981279165,0.3385497155825939,0.0065412221378658,-0.0216499992956439,0.0
2022-11-25,1.040810227394104,0.6259702444076538,0.3368202636442412,0.3383237476912554,0.006517790848955,-0.2306738712327996,0.0
2022-11-28,1.0367528200149536,0.6216701865196228,0.3375988650430829,0.3380539293775235,0.00642526677962,-0.0708241929944422,0.0
2022-11-29,1.034554123878479,0.616401195526123,0.3413258767364147,0.338444876578932,0.0063716918232529,0.4521562306213072,0.0
2022-11-30,1.0324499607086182,0.6196900010108948,0.3355229977335101,0.3387152497494998,0.0061089583815779,-0.5225525886076191,0.0
2022-12-01,1.042535424232483,0.6314406991004944,0.3323931789080344,0.3389527894365404,0.005736768874448,-1.14343294493229,0.0
2022-12-02,1.052842140197754,0.6369791626930237,0.3364711279014436,0.3394695537070936,0.0049302686698732,-0.6081668173525976,0.0
2022-12-05,1.0544185638427734,0.6404590606689453,0.3341339258241407,0.3396764635339931,0.0045866096652314,-1.2084171347449246,0.0
2022-12-06,1.0496923923492432,0.6322599649429321,0.3386287694739096,0.3399175031217342,0.0043841779618925,-0.2939510346127256,0.0
2022-12-07,1.0469011068344116,0.6324390769004822,0.3356360478339119,0.3398273140550595,0.0044557982416294,-0.9406319572528398,0.0
2022-12-08,1.051325798034668,0.6354088187217712,0.3367208543418948,0.3396654510974054,0.0045092747260615,-0.6530089503068339,0.0
2022-12-09,1.0559661388397217,0.637860894203186,0.3386034977249142,0.3394736719612548,0.0044664642379973,-0.1948239569317079,0.0
2022-12-12,1.0522217750549316,0.6393207907676697,0.3332172786943019,0.3388230666197109,0.0043774169128001,-1.2806154947263249,0.0
2022-12-13,1.0541739463806152,0.638781726360321,0.335775702371401,0.3382606073203026,0.0039720281010863,-0.6256010495550116,0.0
2022-12-14,1.062665343284607,0.6453902721405029,0.3368348771437608,0.3379834198254088,0.0038614225592802,-0.2974402992720038,0.0
2022-12-15,1.0676347017288208,0.6453902721405029,0.3418042355879747,0.3376828212725683,0.0032396299829474,1.2721867426528115,0.0
2022-12-16,1.064056158065796,0.6343004107475281,0.3506977721712228,0.3378731251214272,0.003861211447452,3.321405010921761,-1.0
2022-12-19,1.05850350856781,0.6371496915817261,0.341940712992265,0.3379984597027989,0.0039541105983475,0.9970012703017374,-1.0
2022-12-20,1.0614584684371948,0.6361606121063232,0.346008029287942,0.3383633754201862,0.0043410456729974,1.761016686672471,-1.0
2022-12-21,1.062699317932129,0.6344292163848877,0.3491960723149321,0.3388869091928607,0.0049724683240125,2.073248626298402,-1.0
2022-12-22,1.0610079765319824,0.6289505958557129,0.3536661960997366,0.3396498140914517,0.0059663131840219,2.3492534796566398,-1.0
2022-12-23,1.060333013534546,0.6251992583274841,0.3572101300772039,0.3406693074130998,0.0070930357850624,2.331980715357192,-1.0
2022-12-26,1.0667804479599,0.6292901635169983,0.359056776810492,0.3417422030014703,0.0081484945071788,2.124880098252203,-1.0
2022-12-27,1.064022183418274,0.6306999325752258,0.3547130323246293,0.342411560780881,0.0086470852435383,1.4226148114985546,-1.0
2022-12-28,1.0637166500091553,0.6273289918899536,0.3581985871214259,0.3435453402502768,0.0091672711978578,1.598430607635254,-1.0
2022-12-29,1.062925100326538,0.6318396925926208,0.3523341317335828,0.3445423878915543,0.0089728492108152,0.8683689716569495,-1.0
2022-12-30,1.066075325012207,0.6345902681350708,0.3523909544664914,0.3453383792198067,0.0089251600363088,0.7901903403405397,-1.0
2023-01-02,1.0709733963012695,0.6374799013137817,0.3540392342919738,0.3463336446431983,0.0087173909352211,0.8839330145952681,-1.0
2023-01-03,1.0677714347839355,0.6326391100883484,0.3562814108463117,0.3472162767118184,0.0087895792166765,1.0313501831002183,-1.0
2023-01-04,1.0546854734420776,0.6247110962867737,0.3521115955970855,0.348040054099977,0.0084110441674133,0.4840708734930516,0.0
2023-01-05,1.0606365203857422,0.6285117864608765,0.3537882417017405,0.3488934234679693,0.0080606915196185,0.6072454480931117,0.0
2023-01-06,1.0522217750549316,0.6230801343917847,0.3514821390378673,0.3495373555336171,0.0077018320244207,0.2525092079499719,0.0
2023-01-09,1.0656323432922363,0.6359097957611084,0.3504639817518685,0.3503996906864953,0.0066755145825893,0.0096308778263813,0.0
2023-01-10,1.073318362236023,0.6369507908821106,0.3569792579582083,0.3514598684658357,0.0058653197367496,0.9410210764453902,0.0
2023-01-11,1.0738946199417114,0.6371902227401733,0.3572862414826013,0.3524824366827778,0.0048816567122322,0.9840521533983204,0.0
2023-01-12,1.0766000747680664,0.6367682814598083,0.3604662275335991,0.353415536280059,0.0045019546247642,1.566140008332351,0.0
2023-01-13,1.0860239267349243,0.638781726360321,0.36762568272571,0.3542619318077833,0.0054545906590294,2.4500006972667148,-1.0
2023-01-16,1.082461953163147,0.6385084390640259,0.3643710584497354,0.3553834490806569,0.0050810515612315,1.768848290706999,-1.0
2023-01-17,1.083012938499451,0.6389898657798767,0.3643806129763995,0.3563020782650797,0.0049561099171032,1.6300152430924153,-1.0
2023-01-18,1.0793308019638062,0.6432895064353943,0.3558629368983288,0.3566354214942496,0.0046688928875088,-0.1654534842697903,0.0
2023-01-19,1.0797853469848633,0.6445499658584595,0.3548999212741647,0.356697107752971,0.0046356298202973,-0.3876898174520317,0.0
2023-01-20,1.083388328552246,0.6395497918128967,0.3641262888994737,0.3570429156940845,0.004924856881412,1.4382901627302338,0.0
2023-01-23,1.086507797241211,0.648908257484436,0.3567208708742216,0.356926120397271,0.0049022301272406,-0.0418686021916577,0.0
2023-01-24,1.0874292850494385,0.6490219235420227,0.35751452550751,0.357066195056415,0.0048756181132668,0.0919535617186783,0.0
2023-01-25,1.088814616203308,0.6493295431137085,0.3585538959818513,0.3570839604994362,0.0048806061841863,0.3011788755211966,0.0
2023-01-26,1.0922038555145264,0.6484116911888123,0.3629753865048614,0.3576160232380002,0.0049154548415892,1.090308718028705,0.0
2023-01-27,1.0894432067871094,0.6490893363952637,0.3594526321844279,0.357969107123897,0.0047719060179559,0.3108873173420876,0.0
2023-01-30,1.0871455669403076,0.6492199301719666,0.3570081216054334,0.35811755148957,0.0046886735411689,-0.2366191363922498,0.0
2023-01-31,1.0850694179534912,0.6468890905380249,0.3575533235918698,0.3581811471268479,0.004671050735477,-0.1344073465547523,0.0
2023-02-01,1.0860947370529177,0.6438201069831848,0.3620301384146518,0.3586770742677262,0.0045167057631966,0.7423693998947812,0.0
2023-02-02,1.1012852191925049,0.6516398787498474,0.368426207574187,0.3594089725613485,0.004856051039137,1.8569069682679709,0.0
2023-02-03,1.09051251411438,0.6477187275886536,0.3620633783463731,0.3599380345267738,0.0045111350613716,0.4711328281430503,0.0
2023-02-06,1.079086184501648,0.6327711939811707,0.3674476139905238,0.3607872161387065,0.0042231839500087,1.577103420229526,0.0
2023-02-07,1.0730764865875244,0.6308802366256714,0.3635645586956676,0.3611164811755795,0.0041670079365413,0.5874904865480041,0.0
2023-02-08,1.0729728937149048,0.6321991682052612,0.3619776451649188,0.3613510513596955,0.0040709856016379,0.1539169789672625,0.0
2023-02-09,1.0715816020965576,0.6314606666564941,0.3614169004985881,0.3613985850079448,0.0040656571007563,0.0045049275404538,0.0
2023-02-10,1.0742292404174805,0.6327512264251709,0.3626131261798774,0.3611479571806532,0.0038079132541613,0.3847695316123625,0.0
2023-02-13,1.0677714347839355,0.6312298774719238,0.3578662874876777,0.3608227186325504,0.003795906629049,-0.7788471724377852,0.0
2023-02-14,1.073041915893555,0.6361404061317444,0.3576142011524323,0.360484398041352,0.0037635089408014,-0.7626385200797515,0.0
2023-02-15,1.0735719203948977,0.6335489153862,0.3610586947885427,0.3607441859358627,0.0036036393158571,0.0872753417069333,0.0
2023-02-16,1.0691757202148438,0.6279789805412292,0.3629266553487658,0.3611455226395927,0.0033570384062845,0.530566676222302,0.0
2023-02-17,1.0665756464004517,0.6245394349098206,0.364194825474088,0.3611489494683234,0.0033602747051037,0.9064366080363528,0.0
2023-02-20,1.0684444904327393,0.6236202716827393,0.3670973954585181,0.3616677756975383,0.003440700604312,1.5780564441367482,0.0
2023-02-21,1.068261981010437,0.6257705092430115,0.3644966470294367,0.3620168817736346,0.0033501415299709,0.7401971629012246,0.0
2023-02-22,1.065200924873352,0.6216199398040771,0.3661034792703715,0.3623943609380606,0.0033647062533915,1.10236022195761,0.0
2023-02-23,1.0605803728103638,0.6224014759063721,0.3606039819584051,0.3622757907107378,0.0033848766086971,-0.4939053754683972,0.0
2023-02-24,1.0598047971725464,0.6230801343917847,0.359065161155482,0.3622564171592904,0.0034029462068879,-0.937792080682628,0.0
2023-02-27,1.055475831031799,0.6165608167648315,0.3620680677688711,0.3625094144674624,0.0031725096438481,-0.1391159517661731,0.0
2023-02-28,1.0611205101013184,0.6164202094078064,0.3678708792241698,0.3630252922490774,0.0031630381899029,1.531940711484412,0.0
2023-03-01,1.0577309131622314,0.6186893582344055,0.3619293111419621,0.3630202508854429,0.0031647876485755,-0.3447118304989222,0.0
2023-03-02,1.066894292831421,0.6256999969482422,0.3632082596610934,0.3627593534897882,0.002899649406293,0.154813947620999,0.0
2023-03-03,1.0599732398986816,0.6221303939819336,0.3603017180973905,0.3626712704773391,0.0029482535855455,-0.8037138974631849,0.0
2023-03-06,1.0626201629638672,0.6209598779678345,0.3642650480264743,0.3625121421791366,0.002756542629563,0.6359073966563523,0.0
2023-03-07,1.0688328742980957,0.6198398470878601,0.3717373887211015,0.3629207836804083,0.0034414642982611,2.561876072678666,-1.0
2023-03-08,1.05507493019104,0.6111199259757996,0.3677861998111562,0.3632112114127202,0.0035991640280835,1.2711252842988827,-1.0
2023-03-09,1.0549525022506714,0.6114711761474609,0.3672687425577744,0.3635038035156795,0.0036825152794351,1.0223824631821563,-1.0
2023-03-10,1.0584698915481567,0.6101207137107849,0.3723049133154563,0.3639883928724584,0.0041651887401436,1.9966731310022503,-1.0
2023-03-13,1.0683646202087402,0.6160799264907837,0.3754976844525813,0.3648699627207036,0.0046400286862011,2.2904431094323057,-1.0
2023-03-14,1.0725010633468628,0.6216315627098083,0.3733905461816834,0.3656587799721661,0.0046824255490328,1.6512309973864234,-1.0
2023-03-15,1.0727657079696655,0.6230685114860535,0.3720391435148,0.366207802408479,0.0047578014269672,1.2256377648022152,-1.0
2023-03-16,1.0583354234695437,0.6164582371711731,0.3650430251222267,0.3663136208971521,0.0047042178330716,-0.2700971383580274,0.0
2023-03-17,1.0614134073257446,0.6203396916389465,0.3637557775405495,0.3662916685004752,0.0047156362155822,-0.5377622115010016,0.0
2023-03-20,1.0678855180740356,0.6273211240768433,0.3623763036284101,0.3660556139089698,0.0047907461466081,-0.7680035985969877,0.0
2023-03-21,1.071914792060852,0.6242586970329285,0.3698496996368288,0.3663232665393394,0.0048482534801696,0.7273615358423868,0.0
2023-03-22,1.0774236917495728,0.6192985773086548,0.3809369387691291,0.3670649395142772,0.0058449942952232,2.3733127107050294,-1.0
2023-03-23,1.0870392322540283,0.6232509613037109,0.3861074777894677,0.3683401143058303,0.0070242740188869,2.529423458689731,-1.0
2023-03-24,1.0835057497024536,0.6246915459632874,0.3809538588954163,0.3694345491928271,0.0072059702095169,1.598578590760134,-1.0
2023-03-27,1.077818512916565,0.6211102604866028,0.3792942720744151,0.3702958594081043,0.0073079124657777,1.2313246372954636,-1.0
2023-03-28,1.0807071924209597,0.620351254940033,0.383036558107218,0.3710541433522567,0.007812443149071,1.5337602496839915,-1.0
2023-03-29,1.0839520692825315,0.6253712773323059,0.3806357267046472,0.371989464130391,0.0077822293136164,1.1110264457419572,-1.0
2023-03-30,1.0843634605407717,0.6221303939819336,0.3846919387394806,0.3730636480843103,0.0079863853052368,1.4560142305612644,-1.0
2023-03-31,1.0904649496078491,0.6269789338111877,0.3853405753600869,0.3743155909474452,0.0078417691422381,1.4059307552498383,-1.0
2023-04-03,1.080333590507507,0.6224905848503113,0.3802569843453576,0.3751151877633893,0.0075737537222623,0.6788967228831959,-1.0
2023-04-04,1.091226577758789,0.6302706599235535,0.3824002030290203,0.3756483284787852,0.007697745069914,0.8771236886791888,-1.0
2023-04-05,1.0960105657577517,0.6315284371376038,0.3857696468971153,0.3765475008330832,0.0077809081629012,1.185227465863503,-1.0
2023-04-06,1.090334177017212,0.6318516731262207,0.3797297346601441,0.3771705504382017,0.007492366451193,0.3415722173512852,0.0
2023-04-07,1.0920130014419556,0.6245706081390381,0.3895971219154381,0.3780351608682007,0.0078885986211137,1.4656546241675772,0.0
2023-04-10,1.0913575887680054,0.6255004405975342,0.3878959842655836,0.3786550758588509,0.0081611432877406,1.132305619558721,0.0
2023-04-11,1.086932897567749,0.6227386593818665,0.3865772973447203,0.3793144134170028,0.0082456774504976,0.8808110638961679,0.0
2023-04-12,1.0917507410049438,0.6195096373558044,0.3950266218617003,0.3804637873343477,0.008764027762326,1.6616600177778849,0.0
2023-04-13,1.0999890565872192,0.6218286752700806,0.4006568591338786,0.3822444790349303,0.0090783097563293,2.0281727098054945,-1.0
2023-04-14,1.1054610013961792,0.6303500533103943,0.3965453378415448,0.3838839570499801,0.0085064160584426,1.4884506829404545,-1.0
2023-04-17,1.098659634590149,0.6201512217521667,0.4012139652135313,0.3858258401292362,0.0077362951775305,1.989081948293386,-1.0
2023-04-18,1.0925379991531372,0.618268609046936,0.3972095876844647,0.387193834531618,0.0071601215370194,1.3988244614372878,-1.0
2023-04-19,1.0975382328033447,0.6215118169784546,0.3985623862456392,0.3880751069054435,0.0074291101387762,1.411646771186945,-1.0
2023-04-20,1.095218300819397,0.6161999106407166,0.402216426321155,0.3888805543320278,0.0080517154464017,1.6562771098781102,-1.0
2023-04-21,1.0970927476882937,0.6179285645484924,0.4021467632060016,0.3899401995475571,0.0083428984886735,1.463108256083453,-1.0
2023-04-24,1.0992271900177002,0.614341139793396,0.4083157599664827,0.3913912739421605,0.0088991077602039,1.901818303628951,-1.0
2023-04-25,1.1059499979019165,0.6175889372825623,0.4113859711704388,0.3928087445953215,0.0097183777050525,1.911556346020484,-1.0
2023-04-26,1.0978394746780396,0.6147415041923523,0.4064777795843124,0.3941008472393048,0.009732636380147,1.2716936975324076,-1.0
